EpisodeId,TopicId,Topic,Score
173,35582,Smiling,0.5076906517372733
174,2972,Music,0.5251799383755358
174,24031,Laughing,0.5179572970306665
174,3670,Random,0.514223246732228
174,4036,Ska,0.5075459370576518
174,3790,Rock Music,0.5071440886627917
174,4688,Vanity Fair,0.5034670101410941
175,4170,Stalking ,0.5470083640457596
175,24031,Laughing,0.5454130126393796
175,12796,Crying,0.5314078868303155
175,2015,Humour,0.5264704386350525
175,1011,Comedy,0.5247257020798187
175,1163,Dating and Courtship,0.5174032357967083
175,1519,Fiction,0.5171704887194813
176,24031,Laughing,0.5227549321291048
176,2015,Humour,0.5176564581729707
176,12796,Crying,0.511745177114979
176,32089,R (programming language),0.510650230728882
176,3670,Random,0.5100058729181471
176,1011,Comedy,0.5085978136352035
176,2972,Music,0.5015317120825047
177,3860,Sailing,0.5228605852824876
177,7430,Art History,0.5164397121410975
177,20641,Intimacy,0.515541029647468
177,16554,Fine Arts,0.5131673640027791
177,3360,Paints and Painting,0.5108598002367764
177,2015,Humour,0.5081669759849007
177,31929,Puns,0.5038740838169794
178,1163,Dating and Courtship,0.5589345705292086
178,2015,Humour,0.5266169569270596
178,1011,Comedy,0.5039867525401637
179,31929,Puns,0.5165295475902864
179,24031,Laughing,0.5009727214997063
180,12685,Creative Writing,0.5180962956663524
180,1519,Fiction,0.5170034061309692
180,2015,Humour,0.5162264466073222
180,36681,Storytelling,0.515905520013336
180,21,Abstinence,0.5129979233305348
180,1163,Dating and Courtship,0.5121709057493297
180,16693,Flirting,0.5110484655076515
181,3670,Random,0.5218708307128519
181,557,Blogs and Blogging,0.5133999977362684
181,16693,Flirting,0.5128210983364878
182,2015,Humour,0.5667866138809704
182,1011,Comedy,0.5447089497608448
182,24031,Laughing,0.5430844231219057
182,1645,Friendship,0.5129355283536848
182,16693,Flirting,0.5103396609797379
183,42435,Webcomic,0.5103380312806023
183,4688,Vanity Fair,0.5064168565296244
183,24031,Laughing,0.5032899474309541
183,1645,Friendship,0.500731234021037
184,42435,Webcomic,0.5193798908268332
184,24031,Laughing,0.5056296713405664
185,2015,Humour,0.5374748157444829
185,1163,Dating and Courtship,0.5167363954907871
185,3670,Random,0.5105604315894137
185,33059,Road Trips,0.5096597896252305
185,1645,Friendship,0.507302213431028
185,1488,Families and Family Life,0.5027647609828871
185,24031,Laughing,0.5010240212135969
186,2015,Humour,0.5358892863296976
186,1163,Dating and Courtship,0.5179494165059472
186,3670,Random,0.5107168640523055
186,33059,Road Trips,0.5084054298568952
186,1645,Friendship,0.5069195005766828
186,1488,Families and Family Life,0.5035639584376548
186,24031,Laughing,0.5021448183787048
187,42435,Webcomic,0.5057021610711898
188,3670,Random,0.5554417742383564
188,24031,Laughing,0.5281319813425419
188,12796,Crying,0.526996693853405
188,1645,Friendship,0.5236963842398892
188,4118,South Park,0.5117330499169741
188,2015,Humour,0.504678118997823
189,1120,"Customs, Etiquette and Manners",0.5359285310652554
189,4803,Wedding Resources,0.5349802430294804
189,27711,Motherhood,0.5257830436820112
189,24031,Laughing,0.5174607637604514
189,1645,Friendship,0.5141485580640129
189,1488,Families and Family Life,0.5129845166835736
189,2015,Humour,0.5121154106399173
190,1163,Dating and Courtship,0.5614375988285819
190,12796,Crying,0.551514295808911
190,869,Cheating,0.5435868146225808
190,1305,Dreams,0.5406270436979557
190,16693,Flirting,0.5242756716397282
190,40,Adultery,0.5185857556375134
190,1519,Fiction,0.5132197773125073
191,1519,Fiction,0.5346894277176724
191,2015,Humour,0.529211084757146
191,1743,Ghosts,0.5213377907957067
191,37745,Texting,0.5082593147614809
191,4170,Stalking ,0.5003673106214855
192,3382,Parenting,0.5323491143370649
192,27711,Motherhood,0.5311363010144926
192,24031,Laughing,0.5206968550466597
192,31929,Puns,0.5140147915522171
192,12796,Crying,0.5137272782831332
192,1367,Eggs,0.5095124776307957
192,1011,Comedy,0.5092963294844279
193,12796,Crying,0.5564898750429911
193,4036,Ska,0.522314474957769
193,3241,Numbers,0.5213191439039404
193,4118,South Park,0.5059363146310024
193,12685,Creative Writing,0.5051646497161048
194,2015,Humour,0.5343047027330734
194,1488,Families and Family Life,0.5227416118418737
194,27711,Motherhood,0.5089331434229684
194,1519,Fiction,0.5076081375251512
194,2972,Music,0.5001240883769014
195,1645,Friendship,0.5749911451617687
195,12685,Creative Writing,0.5423469059907033
195,31929,Puns,0.5334896928508414
195,24031,Laughing,0.5303311190304981
195,2015,Humour,0.530140291722649
195,3670,Random,0.5291305347429665
195,1163,Dating and Courtship,0.5179977307698932
196,24031,Laughing,0.533592414169297
196,1645,Friendship,0.5167824479024905
197,1645,Friendship,0.5547373117273819
197,12796,Crying,0.5483608367318767
197,24031,Laughing,0.5438989849557259
197,2015,Humour,0.5365591878224828
197,4036,Ska,0.5341875016546835
197,3670,Random,0.510499395019906
197,1305,Dreams,0.5000197955657317
198,23592,Kung Fu,0.5262444241215815
198,24031,Laughing,0.5009450243193971
199,3900,"San Francisco, California",0.5416585529549844
199,1488,Families and Family Life,0.5400497620463115
199,4036,Ska,0.5184394914866503
199,27711,Motherhood,0.5179911662774048
199,24031,Laughing,0.5086528600303967
199,1791,Grandparents,0.5068707156462268
200,1163,Dating and Courtship,0.5386746012282553
200,24031,Laughing,0.5370195479783293
200,4036,Ska,0.518693080370404
200,40995,Ukulele,0.5090691860314464
201,1645,Friendship,0.6019985042199008
201,1163,Dating and Courtship,0.5714705645110228
201,32652,Relationships,0.5408599292071475
201,3670,Random,0.5408208914857562
201,4118,South Park,0.5241506635953278
201,16693,Flirting,0.5190220769867517
201,1305,Dreams,0.5179777291261723
203,4803,Wedding Resources,0.5598522459888339
203,1645,Friendship,0.5476092358582644
203,2015,Humour,0.5398096924255522
203,42453,Wedding Photography,0.5290989409809838
203,4118,South Park,0.5255984256521752
203,24031,Laughing,0.5164590673841564
204,2015,Humour,0.5386612321083372
204,24031,Laughing,0.5021500901880316
205,2015,Humour,0.5527817510940823
205,1163,Dating and Courtship,0.5277000530748721
205,24031,Laughing,0.5184625123599709
206,2015,Humour,0.5581299590725418
206,12796,Crying,0.5323755489061597
206,1163,Dating and Courtship,0.5230078322118086
206,27711,Motherhood,0.5180653683358873
206,3670,Random,0.5141009807979441
206,24031,Laughing,0.5117589028869045
207,24031,Laughing,0.5323267714313631
207,12796,Crying,0.5244290983293313
207,42435,Webcomic,0.5153560890341603
207,2972,Music,0.5005240318360489
208,24031,Laughing,0.5323267714313631
208,12796,Crying,0.5244290983293313
208,42435,Webcomic,0.5153560890341603
208,2972,Music,0.5005240318360489
