EpisodeId,Word,Occurrences
179,mole,1
179,serving,1
179,Excuse,3
179,parts,2
179,pad,1
179,Island,1
179,inch,1
179,vag,1
179,indictment,1
179,Realtor,2
179,used,1
179,Room,1
179,abandoned,1
179,I,137
179,eccentric,1
179,proper,1
179,unwelcome,1
179,hand,1
179,II,1
179,action,1
179,delicate,1
179,Goby,1
179,totally,3
179,practiced,1
179,whole,1
179,Is,1
179,well,3
179,It,11
179,thought,1
179,orgasms,1
179,cheer,1
179,without,3
179,boring,2
179,Have,1
179,In,1
179,clears,1
179,Superman,5
179,spend,2
179,If,7
179,knot,1
179,Vikings,1
179,less,1
179,Shh,2
179,mighty,1
179,Postlethwaite,1
179,thanks,1
179,cape,3
179,yes,2
179,Falls,1
179,Nope,2
179,yet,2
179,Sounds,1
179,letting,1
179,buyers,1
179,ma,1
179,unzips,1
179,thinking,3
179,guts,1
179,character,1
179,nap,1
179,contractor,1
179,color,1
179,gardening,1
179,banger,1
179,board,1
179,voila,1
179,wet,1
179,plasma,1
179,clapping,1
179,hates,2
179,gave,4
179,real,1
179,Last,1
179,around,2
179,Oh,21
179,checking,1
179,big,3
179,Woodworthy,6
179,Air,1
179,early,1
179,possibly,1
179,game,1
179,five,2
179,know,16
179,mom,1
179,judge,1
179,world,1
179,bit,1
179,lady,3
179,dare,1
179,like,12
179,Viscountess,1
179,d,4
179,shaped,1
179,smell,1
179,skanks,1
179,Day,1
179,laughing,2
179,night,6
179,become,1
179,security,1
179,works,1
179,Fine,2
179,trying,3
179,Too,1
179,right,9
179,partying,1
179,laugh,2
179,deal,2
179,people,5
179,spring,1
179,back,1
179,dead,1
179,Jolly,1
179,sighs,2
179,Seriously,1
179,classEnglish,1
179,Freshly,1
179,mirror,1
179,billboard,1
179,home,2
179,supportive,1
179,Listen,1
179,booming,2
179,gasps,5
179,scale,1
179,Say,2
179,stops,2
179,Met,1
179,throat,1
179,Let,6
179,Ho,1
179,Nothing,1
179,Ha,1
179,LILY,1
179,He,2
179,Earl,2
179,welcome,2
179,Look,3
179,business,1
179,remembered,1
179,Um,1
179,broken,1
179,Uh,3
179,worthy,1
179,eye,1
179,Grab,1
179,Hello,1
179,sister,1
179,wrecking,1
179,getting,3
179,months,1
179,favorite,1
179,dinner,1
179,fell,1
179,afternoon,1
179,act,1
179,backstory,1
179,mean,5
179,No,13
179,owe,1
179,Huh,2
179,Bowl,1
179,rearview,1
179,son,5
179,stop,2
179,bedtime,1
179,imitates,1
179,glare,1
179,kay,1
179,detectors,1
179,log,1
179,area,1
179,aren,1
179,caviar,1
179,hey,3
179,long,1
179,kidding,1
179,start,1
179,Vegas,1
179,low,1
179,lot,3
179,West,1
179,call,1
179,sale,1
179,Come,1
179,fish,1
179,opens,1
179,happy,3
179,head,2
179,spicy,1
179,jug,1
179,triggered,1
179,dummy,2
179,something,3
179,bus,1
179,Well,11
179,landing,1
179,yeah,1
179,Worth,1
179,competition,1
179,Mimosas,1
179,ha,2
179,buying,1
179,posted,1
179,Heavy,1
179,goose,1
179,lilies,1
179,made,3
179,romantic,1
179,places,1
179,Bootbrush,1
179,Ted,10
179,flip,1
179,us,1
179,um,2
179,pill,1
179,peeking,1
179,uh,2
179,case,2
179,Close,1
179,agree,3
179,zebra,1
179,toilet,1
179,cartons,1
179,Which,1
179,upset,1
179,doesn,2
179,drive,1
179,How,3
179,single,1
179,evening,1
179,promised,4
179,watched,1
179,floating,2
179,ghosts,1
179,knows,1
179,Italian,1
179,Manor,8
179,na,11
179,F,1
179,offensive,1
179,lately,1
179,roses,1
179,old,2
179,interested,1
179,Ugh,1
179,boob,1
179,Lady,3
179,Man,1
179,poor,1
179,Great,1
179,E,1
179,Like,1
179,secretly,2
179,Later,1
179,important,1
179,serious,1
179,St,1
179,babysitting,1
179,building,1
179,faster,1
179,wife,1
179,Ah,1
179,Am,1
179,Yeah,9
179,together,3
179,seat,1
179,Sleep,1
179,Cambodian,1
179,time,9
179,push,3
179,fresh,1
179,baked,1
200,raining,1
200,code,1
200,broke,2
200,chain,1
200,themed,1
200,dance,3
200,Take,1
200,gcause,1
200,go,7
200,follow,1
200,Bye,1
200,row,1
200,whose,1
200,certainly,1
200,WOMAN,1
200,baseball,1
200,Renaissance,1
200,whoever,1
200,good,3
200,finally,1
200,bike,1
200,Not,2
200,teaching,2
200,sorry,9
200,Now,4
200,onstage,1
200,Day,1
200,ta,1
200,started,1
200,And,15
200,woman,3
200,ukulele,1
200,sitting,3
200,wishes,1
200,every,1
200,fall,3
200,douche,1
200,ticket,2
200,little,1
200,exact,1
200,fan,1
200,minute,4
200,room,6
200,tickets,1
200,entire,1
200,school,1
200,magic,1
200,knucklehead,1
200,Just,3
200,marry,1
200,subway,1
200,Fund,1
200,guy,2
200,Must,1
200,Screw,1
200,cookies,1
200,Mitch,3
200,Darren,1
200,Heaven,1
200,video,1
200,picked,1
200,run,2
200,odd,1
200,even,6
200,plays,4
200,orchestra,2
200,waiting,1
200,falling,1
200,officially,1
200,public,1
200,degree,1
200,Mm,3
200,men,1
200,finest,1
200,met,5
200,let,3
200,meet,1
200,sing,4
200,My,2
200,change,1
200,Bass,1
200,great,2
200,kids,2
200,creeps,1
200,ahead,1
200,economics,1
200,reason,1
200,creepy,1
200,opinion,1
200,Seem,1
200,love,10
200,vie,3
200,win,1
200,Binge,1
200,karmically,1
200,When,4
200,breaks,2
200,brought,1
200,Behind,1
200,calligraphy,1
200,total,1
200,Nice,1
200,Hug,1
200,lottery,2
200,would,7
200,La,2
200,two,2
200,Stay,1
200,live,4
200,doubt,1
200,music,2
200,taken,1
200,type,1
200,tell,1
200,ballad,1
200,sharing,1
200,door,2
200,knows,1
200,Faire,1
200,afford,1
200,Orchestra,1
200,St,1
200,phone,1
200,train,1
200,So,7
200,ashamed,1
200,baby,1
200,hold,1
200,must,2
200,town,1
200,balls,1
200,locked,1
200,yRobots,1
200,player,1
200,work,3
200,soul,1
200,cab,1
200,laughter,1
200,Your,2
200,heart,2
200,crazy,3
200,embarrassing,1
200,figure,1
200,give,2
200,favorite,1
200,laughs,6
200,heard,2
200,answering,1
200,something,1
200,want,8
200,rendition,1
200,serial,2
200,voice,2
200,huge,1
200,end,2
200,lame,1
200,Who,1
200,DARREN,1
200,amazing,1
200,MOTHER,3
200,answer,2
200,place,4
200,sworn,1
200,Why,2
200,A,2
200,unbelievable,1
200,okay,7
200,masterpieces,1
200,collection,1
200,Will,1
200,wrong,3
200,birthday,3
200,coming,1
200,date,2
200,guys,4
200,fo,1
200,classroom,1
200,roses,1
200,realized,1
200,maybe,1
200,lost,2
200,st,1
200,enter,1
200,Plus,1
200,dream,1
200,playing,2
200,talk,1
200,What,14
200,Barney,3
200,help,2
200,muffin,2
200,move,1
200,urine,2
200,soon,1
200,years,6
200,already,2
200,including,1
200,oven,1
200,KELLY,1
200,hell,2
200,still,2
200,thank,1
200,la,2
200,somewhere,1
200,Where,1
200,ll,6
200,late,1
200,window,2
200,permanent,1
200,shy,1
200,covered,1
200,weeks,1
200,holiday,1
200,might,2
200,Wait,3
200,dad,1
200,wouldn,1
200,Kids,2
200,somebody,1
200,tucked,1
200,food,1
200,exhales,1
200,killer,1
200,break,1
200,band,8
200,roommate,6
200,Because,3
200,Can,5
200,kiss,1
200,Mother,3
200,front,1
200,Robin,1
200,name,2
200,always,4
200,didn,5
200,chuckles,3
200,Say,1
200,Thanks,1
200,man,5
200,rock,1
200,went,3
200,Handsome,1
200,mean,1
200,everyone,1
200,bump,3
200,house,1
200,Wow,3
200,hard,2
200,yeah,2
200,Next,1
200,taught,1
200,Which,1
200,year,1
200,Don,3
200,evens,1
200,really,8
200,living,2
200,canvas,1
200,gon,4
200,since,2
200,re,16
200,stuff,1
200,Baby,2
200,got,14
200,Hold,1
200,cause,1
200,shows,2
200,umbrella,4
200,bass,3
200,This,5
200,million,1
200,guess,3
200,screaming,1
200,completely,1
200,Architecture,2
200,W,1
200,imagine,1
200,ask,3
200,van,1
200,wanted,4
200,beginning,1
200,care,1
200,couldn,2
200,Vie,1
200,Being,1
200,could,5
200,needing,1
200,days,1
200,times,1
200,thing,6
200,period,1
200,tempting,1
200,think,8
200,first,2
200,Even,3
200,NARRATOR,5
200,feel,1
200,TED,1
200,There,1
200,number,1
200,one,12
200,Kelly,1
200,fast,1
200,another,1
200,wasn,1
200,sounds,3
200,city,1
200,story,2
200,Okay,12
200,monkey,1
200,service,1
200,bloom,1
200,girls,1
200,paint,1
200,station,1
200,Uncle,1
200,SuperFreakonomics,2
200,Date,1
200,legs,2
200,friend,3
200,eyes,2
200,lot,1
200,Patrick,1
200,nobody,1
200,All,2
200,Naked,1
200,ridiculous,1
200,believe,5
200,haven,3
200,dresser,1
200,raspberry,1
200,gotten,1
200,CLERK,1
200,bride,1
200,silly,1
200,cymbals,1
200,God,4
200,mind,1
200,mine,1
200,tonight,1
200,talking,1
200,say,2
200,close,2
200,need,5
200,turn,2
200,saw,3
200,clearly,1
200,Then,4
200,Radiohedge,1
200,Econ,1
200,couch,2
200,also,1
200,ideal,1
200,take,5
200,doors,1
200,performance,1
200,With,1
200,play,5
200,sure,4
200,though,1
200,intervened,1
200,In,1
200,paid,1
200,said,1
200,knee,1
200,The,12
200,coin,1
200,Side,1
200,Linus,1
200,professor,2
200,camp,2
200,cover,1
200,breathes,1
200,Are,2
200,patio,1
200,Louis,5
200,skinny,2
200,left,1
200,physics,1
200,came,1
200,saying,1
200,show,1
200,chances,1
200,rings,1
200,anyway,2
200,ending,2
200,bring,2
200,chord,2
200,rough,1
200,find,1
200,We,3
200,keys,1
200,shellfish,1
200,Big,1
200,either,1
200,going,5
200,York,2
200,pretty,3
200,checked,1
200,meant,2
200,jackpot,1
200,get,8
200,rwaited,1
200,stop,1
200,She,1
200,da,6
200,killers,1
200,instance,1
200,words,1
200,basement,1
200,THE,3
200,Right,1
200,bar,1
200,Pardon,1
200,ever,3
200,Anyway,2
200,worried,1
200,naked,4
200,stupid,2
200,architecture,1
200,double,1
200,x,1
200,steal,1
200,husband,1
200,happen,1
200,set,1
200,For,1
200,see,5
200,MacLaren,1
200,asleep,2
200,Pee,1
200,best,6
200,closes,2
200,Good,1
200,MeOriginal,1
200,closet,1
200,That,3
200,Rose,1
200,wow,2
200,please,4
200,crossword,1
200,enough,1
200,won,1
200,closed,2
200,probably,1
200,bought,1
200,available,1
200,never,5
200,however,1
200,Bronx,1
200,come,3
200,figured,1
200,last,4
200,Give,2
200,many,1
200,taking,1
200,Bring,1
200,games,2
200,forgotten,1
200,poverty,2
200,Yes,1
200,Everyday,1
200,comes,1
200,Superman,1
200,suggest,1
200,liked,1
200,Would,1
200,point,2
200,English,2
200,Hey,2
200,walk,2
200,grants,1
200,Sorry,2
200,beach,1
200,Lily,1
200,Events,1
200,speak,1
200,better,1
200,bathroom,1
200,jam,1
200,Get,1
200,claiming,1
200,three,2
200,But,9
200,Puzzles,2
200,much,1
200,damn,1
200,One,3
200,woke,1
200,life,4
200,else,1
200,hmm,3
200,accident,1
200,understand,1
200,mail,2
200,worked,2
200,instructor,1
200,case,2
200,look,1
200,corset,1
200,Field,1
200,Marshall,1
200,Somehow,1
200,cast,1
200,ain,1
200,sobs,1
200,fun,2
200,situation,1
200,happened,1
200,invited,1
200,seven,1
200,ve,6
200,played,3
200,engaged,1
200,throat,1
200,someone,7
200,punched,1
200,violin,1
200,You,19
200,funny,2
200,kissed,1
200,anymore,2
200,things,3
200,make,2
200,belong,1
200,Excuse,2
200,Adventure,1
200,gets,1
200,couple,1
200,sham,1
200,askin,1
200,Do,3
200,I,161
200,Maybe,1
200,drink,3
200,upon,1
200,rain,2
200,DESK,1
200,totally,2
200,six,2
200,Is,3
200,well,1
200,It,14
200,thought,2
200,person,2
200,without,2
200,Have,3
200,Max,4
200,clears,1
200,genie,1
200,Girl,1
200,If,2
200,After,1
200,Thank,1
200,heavily,1
200,sound,1
200,rest,1
200,interrupt,1
200,thanks,2
200,yes,2
200,yet,2
200,Happy,1
200,Ba,1
200,wee,1
200,mother,1
200,rose,3
200,guts,1
200,day,3
200,parents,1
200,Although,3
200,save,1
200,By,1
200,real,1
200,confession,1
200,around,2
200,fate,1
200,Oh,23
200,bands,1
200,Taking,1
200,Air,1
200,game,1
200,Aunt,2
200,know,15
200,mom,3
200,press,1
200,world,3
200,apart,1
200,d,1
200,like,11
200,gift,1
200,cool,2
200,Farhampton,2
200,girl,2
200,laughing,3
200,night,6
200,popular,1
200,nice,6
200,sometime,1
200,right,10
200,old,1
200,people,2
200,absolutely,1
200,West,1
200,back,6
200,hair,1
200,sighs,4
200,Seriously,1
200,economic,1
200,lobster,1
200,kaboom,1
200,New,2
200,gasps,3
200,gosh,1
200,decision,1
200,Met,3
200,pen,1
200,Hi,5
200,Let,3
200,Nothing,1
200,dating,2
200,He,9
200,knew,1
200,eating,1
200,geez,1
200,quit,1
200,nails,1
200,Um,7
200,Uh,8
200,sparkle,1
200,exciting,1
200,super,2
200,Playing,1
200,First,1
200,inconsiderate,1
200,deserved,1
200,face,1
200,soft,2
200,hiatus,1
200,dinner,3
200,swear,1
200,act,2
200,luck,1
200,Really,2
200,mastur,1
200,No,9
200,instruments,1
200,puzzle,1
200,Two,1
200,Everything,1
200,en,4
200,promise,1
200,next,3
200,smells,1
200,Unless,1
200,Sweetie,1
200,aren,1
200,question,1
200,long,6
200,class,3
200,Every,1
200,way,8
200,suit,1
200,sniffles,2
200,call,4
200,Come,3
200,happy,1
200,buy,4
200,January,1
200,Well,8
200,cuter,1
200,line,1
200,wedding,2
200,underfunded,1
200,Irish,1
200,drinkers,1
200,Doing,1
200,wish,1
200,inside,1
200,Ted,1
200,us,4
200,um,3
200,uh,2
200,cello,1
200,Damn,1
200,problem,2
200,called,1
200,hotter,1
200,ad,2
200,m,28
200,forgot,1
200,moved,4
200,doesn,1
200,How,6
200,single,1
200,replica,1
200,tasty,2
200,fashioned,1
200,home,1
200,ing,1
200,check,1
200,angels,1
200,spell,1
200,floor,2
200,Track,1
200,na,4
200,generally,1
200,club,1
200,holding,2
200,department,1
200,realize,1
200,Man,1
200,Great,1
200,roomier,1
200,Like,1
200,bailing,1
200,felt,1
200,stay,1
200,fell,1
200,Cindy,1
200,song,2
200,friends,1
200,died,1
200,cliff,1
200,ago,3
200,e,1
200,happening,1
200,scotch,1
200,Yeah,7
200,lift,1
200,Aw,1
200,time,11
200,push,2
200,songs,1
195,Canada,4
195,forget,1
195,giggles,1
195,magnetic,1
195,Pick,1
195,concern,1
195,adjourn,1
195,Does,1
195,Mafioso,1
195,go,5
195,query,1
195,chair,1
195,shrugged,1
195,hate,2
195,children,1
195,lifetime,1
195,Stinson,2
195,wolverine,1
195,bitchin,1
195,buddy,1
195,hunting,1
195,snowing,1
195,Marvin,15
195,flash,1
195,young,8
195,answered,1
195,finally,1
195,coaching,1
195,pilot,1
195,hearts,1
195,fervor,1
195,Not,1
195,teaching,1
195,sorry,2
195,Now,6
195,Westside,1
195,friendly,1
195,sent,1
195,sinking,1
195,sound,2
195,puke,2
195,oing,1
195,worse,1
195,jerk,1
195,puzzled,1
195,babe,1
195,memories,1
195,continues,1
195,rhyme,1
195,every,2
195,fall,1
195,trouble,1
195,little,4
195,Where,1
195,cool,1
195,entire,1
195,Ha,1
195,went,1
195,Just,4
195,tear,1
195,forth,1
195,whooping,1
195,try,2
195,race,1
195,subway,1
195,team,1
195,Go,1
195,betwixt,1
195,noted,1
195,Kevin,1
195,MAN,1
195,enjoy,2
195,force,1
195,regret,1
195,tired,1
195,Jeter,2
195,tee,1
195,Long,1
195,horn,1
195,past,1
195,talks,1
195,second,1
195,cousin,1
195,champagne,1
195,picked,1
195,pass,1
195,eating,1
195,arms,1
195,East,5
195,spaghetti,1
195,sway,1
195,clich,1
195,blue,1
195,settlement,1
195,stood,1
195,rapping,1
195,forgetting,1
195,giving,1
195,guzzled,1
195,StoriesOriginal,1
195,poison,1
195,cell,1
195,paying,1
195,anywhere,1
195,goes,1
195,new,4
195,Line,1
195,ever,2
195,arrive,1
195,told,2
195,revealing,2
195,crunch,1
195,agreement,1
195,burn,1
195,led,1
195,cozy,1
195,Daisy,1
195,reporter,1
195,Yup,1
195,Professor,1
195,never,5
195,DRIVER,1
195,Psh,1
195,forgive,1
195,met,1
195,shouldn,1
195,baseball,1
195,meet,3
195,directions,1
195,sing,1
195,stares,1
195,quite,3
195,My,3
195,boy,3
195,great,6
195,kids,2
195,tire,1
195,toast,1
195,brilliant,1
195,drank,1
195,Chardonnay,1
195,screech,1
195,round,1
195,mommy,1
195,smoke,1
195,boo,2
195,action,2
195,climb,1
195,Rivera,1
195,king,3
195,reckoned,1
195,named,2
195,Said,1
195,love,1
195,Russians,1
195,Adios,1
195,win,1
195,Defend,1
195,When,1
195,excuse,1
195,feelings,1
195,bro,3
195,put,2
195,Farhampton,1
195,Boom,1
195,concussions,1
195,jackass,1
195,Stuck,1
195,Nice,1
195,standing,1
195,use,1
195,cheered,2
195,crap,2
195,prove,1
195,sweater,1
195,dude,2
195,two,3
195,next,1
195,live,2
195,going,3
195,Hup,1
195,calm,1
195,memory,2
195,cram,1
195,care,1
195,tell,4
195,deepest,1
195,breathe,1
195,flat,2
195,door,1
195,pretty,3
195,infamy,1
195,relax,1
195,brings,1
195,repentance,1
195,phony,1
195,charming,1
195,Lang,1
195,phone,1
195,warm,1
195,So,11
195,Well,2
195,broke,1
195,smile,1
195,baby,2
195,gladly,2
195,chayers,1
195,glad,1
195,must,3
195,boobies,2
195,dThe,1
195,ALL,1
195,balls,1
195,word,3
195,wore,3
195,hour,1
195,middle,1
195,car,1
195,ride,4
195,cap,1
195,whack,1
195,Inn,1
195,necklines,1
195,hope,1
195,Boston,1
195,Our,3
195,drops,1
195,laughter,1
195,Your,5
195,dropped,1
195,claim,1
195,crazy,2
195,tap,1
195,council,2
195,pawn,1
195,give,3
195,Lil,1
195,favorite,1
195,awesome,1
195,swore,1
195,define,1
195,professor,1
195,something,4
195,want,5
195,tan,1
195,story,9
195,Cause,2
195,pink,1
195,sir,1
195,end,2
195,room,1
195,terribly,1
195,dinners,1
195,dress,1
195,means,1
195,poetry,2
195,far,2
195,amazing,1
195,swear,1
195,elephant,1
195,Soriano,1
195,III,1
195,Why,2
195,Robin,18
195,eyeballs,1
195,A,4
195,product,1
195,Don,2
195,tried,1
195,rude,1
195,may,2
195,stop,4
195,advice,2
195,reaction,1
195,exhortations,1
195,vicious,1
195,Can,1
195,Players,1
195,membership,1
195,mad,1
195,curiosity,1
195,softball,2
195,date,7
195,Lisa,8
195,suck,1
195,sipping,1
195,times,1
195,Except,1
195,All,1
195,remember,2
195,maybe,1
195,noises,1
195,eats,1
195,Curves,1
195,One,1
195,tale,5
195,rather,4
195,bakery,2
195,poacher,1
195,truck,2
195,Bedtime,1
195,things,4
195,challenge,1
195,worst,1
195,dream,1
195,began,2
195,talk,1
195,stammerin,1
195,What,12
195,Barney,12
195,move,2
195,Jar,1
195,soon,3
195,embers,1
195,years,3
195,whilst,2
195,Simon,6
195,Scooby,1
195,left,4
195,hell,1
195,cold,1
195,still,3
195,maniacal,1
195,gentlemen,1
195,revenge,1
195,pray,1
195,interesting,1
195,ll,13
195,dangling,1
195,remembered,2
195,hot,1
195,blackened,1
195,actually,1
195,late,1
195,window,2
195,bummer,2
195,decreased,1
195,weeks,1
195,bye,1
195,might,4
195,meridian,1
195,calledMosby,1
195,Wait,1
195,wouldn,2
195,Bat,1
195,someone,2
195,return,1
195,tourist,1
195,descendants,1
195,Miami,1
195,practice,1
195,devoured,1
195,break,2
195,Zamboni,1
195,baggage,1
195,therapy,1
195,She,15
195,Mother,1
195,towering,1
195,thus,1
195,day,4
195,slighted,1
195,Floridian,1
195,shouted,1
195,bout,1
195,name,1
195,wash,1
195,even,2
195,fully,1
195,didn,2
195,Goose,1
195,filling,1
195,stopped,1
195,breach,1
195,truth,1
195,meantime,1
195,chuckles,1
195,raised,1
195,flavored,1
195,meal,1
195,luck,1
195,Girardi,1
195,busty,1
195,Gael,1
195,eh,1
195,beginner,1
195,bump,1
195,globe,1
195,Dude,1
195,yeah,1
195,tente,1
195,Luke,1
195,Derek,1
195,ex,2
195,Which,2
195,stealing,1
195,territory,1
195,girl,7
195,thick,1
195,whip,1
195,really,4
195,bonehead,1
195,beg,1
195,gon,5
195,missed,1
195,wondered,2
195,attendance,1
195,since,3
195,Agreement,1
195,thirst,1
195,looking,3
195,re,8
195,tingle,1
195,remorse,1
195,Joe,1
195,got,7
195,Hold,1
195,cause,1
195,craptastic,1
195,red,1
195,Cool,1
195,ass,1
195,screw,1
195,theory,1
195,Sometimes,1
195,This,4
195,hang,1
195,Brooklyn,1
195,boobs,1
195,Righty,1
195,whammy,1
195,small,1
195,reason,1
195,brazen,1
195,ask,3
195,Okay,5
195,teach,1
195,Yankees,3
195,ate,2
195,couldn,2
195,waiter,1
195,starts,1
195,could,5
195,beer,1
195,days,2
195,Bros,1
195,keep,2
195,thing,5
195,lie,1
195,place,1
195,isn,2
195,st,1
195,turf,1
195,loud,1
195,think,7
195,first,4
195,miso,1
195,rang,1
195,NARRATOR,4
195,accent,1
195,MARSHALL,11
195,There,3
195,Please,3
195,scene,2
195,getting,1
195,one,15
195,Cake,1
195,done,4
195,blossomed,1
195,delicious,1
195,wasn,2
195,gasps,1
195,blows,1
195,kidding,1
195,tomorrow,1
195,fire,1
195,guess,5
195,thirties,1
195,observer,1
195,bite,5
195,girls,3
195,Feels,1
195,least,1
195,anyone,2
195,Hmm,1
195,sated,1
195,Uncle,1
195,Date,2
195,Queens,1
195,hundred,1
195,syrup,1
195,final,1
195,friend,1
195,eyes,1
195,B,1
195,stomach,1
195,uninformed,1
195,daddies,1
195,nobody,1
195,Milano,1
195,took,4
195,Impersonating,1
195,luckily,1
195,frosted,1
195,somewhat,1
195,sign,1
195,surged,1
195,boyfriend,1
195,observed,1
195,kind,2
195,grew,1
195,dresser,1
195,showed,1
195,Come,2
195,pointers,1
195,depends,1
195,swooned,1
195,war,1
195,matter,1
195,See,2
195,silly,2
195,ooze,1
195,wins,1
195,feeling,1
195,janitor,1
195,damned,1
195,Yankee,2
195,drunk,1
195,fork,1
195,better,2
195,angel,1
195,journey,1
195,God,4
195,mind,1
195,upset,1
195,fandom,1
195,tonight,1
195,say,11
195,Call,1
195,pastry,1
195,cleaned,1
195,need,4
195,seen,1
195,seem,2
195,quenchin,1
195,border,1
195,clearly,1
195,batting,1
195,Rocky,3
195,Then,4
195,discordant,1
195,Player,3
195,After,1
195,able,1
195,aside,1
195,lit,1
195,chest,1
195,causing,1
195,take,2
195,Half,1
195,subject,1
195,Glad,1
195,lectures,2
195,begin,1
195,sure,1
195,shall,3
195,firsthand,1
195,park,1
195,eggs,1
195,knew,1
195,debonair,1
195,rehearsal,1
195,tow,1
195,Without,1
195,slip,1
195,plan,1
195,savaged,1
195,commanding,1
195,nothing,2
195,The,18
195,Side,6
195,fair,2
195,repay,1
195,Shut,1
195,gullet,1
195,marinara,1
195,pulled,1
195,Mommy,5
195,sometimes,4
195,m,16
195,crowd,2
195,order,1
195,looked,5
195,Nantucket,1
195,definitely,1
195,wind,1
195,clean,1
195,BUS,1
195,man,1
195,If,4
195,physics,2
195,outlive,1
195,came,4
195,shop,1
195,saying,2
195,shot,1
195,LIE,1
195,wailing,1
195,random,1
195,Had,1
195,bring,1
195,booze,1
195,relation,1
195,chicken,1
195,playing,1
195,juju,1
195,find,1
195,inn,1
195,Takes,1
195,Poor,2
195,We,5
195,knowledge,1
195,dividing,1
195,ruin,1
195,winner,1
195,Rhyme,1
195,outside,1
195,French,1
195,Wh,1
195,failed,1
195,tears,1
195,won,1
195,black,1
195,York,5
195,slob,1
195,folks,1
195,discuss,1
195,wearing,1
195,hit,2
195,rejoiced,1
195,get,16
195,air,1
195,gobbling,1
195,stammered,1
195,watch,2
195,Ladies,1
195,legs,1
195,truly,1
195,joint,1
195,ones,1
195,words,1
195,wedding,4
195,chips,1
195,falling,1
195,Once,3
195,hoser,1
195,Right,1
195,behemoth,1
195,course,2
195,New,5
195,True,2
195,Forkful,1
195,Move,1
195,remove,1
195,morning,1
195,twice,1
195,bad,5
195,stupid,1
195,architecture,1
195,though,1
195,wronged,1
195,x,1
195,bother,1
195,silently,1
195,squeezed,1
195,blew,1
195,miles,1
195,For,8
195,tattoos,1
195,seat,1
195,relative,1
195,see,8
195,crammage,1
195,college,2
195,bed,1
195,feared,1
195,Woodside,1
195,said,9
195,Yum,1
195,troubadour,1
195,gags,1
195,That,4
195,gory,1
195,berzerkers,1
195,away,3
195,please,1
195,Forgive,1
195,Cavs,1
195,gainst,1
195,score,1
195,Members,1
195,Charlie,3
195,halfway,1
195,approach,1
195,sorrow,1
195,Hogwash,1
195,King,3
195,makeup,1
195,munching,1
195,keg,2
195,joy,1
195,screen,1
195,timidly,1
195,weekend,1
195,Hooray,1
195,cake,10
195,job,1
195,debutantes,1
195,wear,1
195,key,1
195,Bronx,3
195,news,1
195,picking,1
195,come,4
195,recall,1
195,rapacious,1
195,dates,1
195,last,4
195,always,1
195,many,2
195,taking,1
195,spray,1
195,display,1
195,sketchy,1
195,became,1
195,gasped,1
195,dated,3
195,cherry,1
195,let,6
195,Yes,2
195,whole,3
195,asked,3
195,comes,1
195,grounds,1
195,suggest,1
195,guts,1
195,co,1
195,Her,1
195,Teddy,1
195,simple,1
195,sweet,1
195,address,1
195,Hey,4
195,walk,2
195,smithereens,1
195,massive,1
195,simply,1
195,Here,1
195,laugh,1
195,sadly,1
195,table,1
195,Sorry,2
195,trust,1
195,Was,1
195,flooze,1
195,boat,1
195,hanky,1
195,raise,1
195,Get,1
195,Mariano,1
195,LeBron,1
195,dub,1
195,Louise,1
195,Southern,1
195,three,3
195,But,13
195,Yawn,1
195,charisma,1
195,much,2
195,damn,1
195,Lily,1
195,lovely,1
195,woke,1
195,dame,1
195,wants,1
195,life,3
195,crying,4
195,league,1
195,robbed,1
195,else,1
195,moment,1
195,wake,1
195,bull,1
195,worked,1
195,sad,2
195,chatter,1
195,clamor,1
195,honest,1
195,And,25
195,Gentlemen,4
195,eyelashes,1
195,look,4
195,unlike,1
195,To,4
195,Tuxedo,2
195,Marshall,2
195,Nonsense,1
195,rhymes,4
195,easier,1
195,Hook,1
195,glare,1
195,suppose,1
195,Alfonso,1
195,Twas,1
195,wild,2
195,voice,1
195,Avenue,1
195,mistake,2
195,City,3
195,ve,7
195,played,1
195,dumped,1
195,engaged,1
195,non,1
195,bros,1
195,sleeping,2
195,Eating,1
195,player,1
195,good,2
195,traffic,1
195,Remember,1
195,Penn,1
195,High,1
195,You,11
195,conk,1
195,Tell,1
195,worry,1
195,happy,1
195,different,1
195,shirt,1
195,grant,1
195,fetching,1
195,saw,3
195,make,3
195,honk,1
195,beside,1
195,wicked,1
195,another,1
195,pad,1
195,Of,3
195,deadbeat,1
195,party,1
195,ladies,1
195,glaring,1
195,bid,1
195,cod,1
195,week,1
195,fairly,1
195,finish,1
195,Do,2
195,I,110
195,drink,3
195,upon,2
195,mommies,1
195,IV,4
195,II,1
195,running,1
195,afraid,1
195,arrived,2
195,rabid,1
195,unicorn,1
195,cheering,1
195,weird,1
195,task,2
195,burrito,1
195,Ooh,2
195,verboten,1
195,mention,1
195,groans,1
195,Is,3
195,It,10
195,T,1
195,intrigue,1
195,thought,3
195,rains,1
195,hearty,1
195,Have,1
195,mother,1
195,y,1
195,five,3
195,know,9
195,summer,1
195,empowered,1
195,Thank,3
195,cried,1
195,sentence,1
195,half,2
195,rotated,1
195,anoint,1
195,Carlotta,1
195,cries,2
195,hottie,1
195,Marsh,1
195,thanks,1
195,world,1
195,yet,3
195,happiness,1
195,Pumpkin,1
195,blow,1
195,handshake,1
195,spinned,1
195,thinking,1
